id,date,day,driver,end,repeat_end,repeat_number,repeat_start,repeat_type,start,status,type
3452f891-211e-43b2-bcfe-76a95bfd1799,,wednesday,f3052f36-f107-407b-9eba-6a5d5409bc37,17:00:00,,1.0,2024-12-04,week,08:00:00,available,default
0ab382de-2b38-4b6e-b254-93a649b687df,2025-02-12,wednesday,f3052f36-f107-407b-9eba-6a5d5409bc37,17:00:00,,,,,04:00:00,available,deviation
0c959fef-0e6d-4619-b92f-bd06aa55437c,2024-07-26,friday,f3052f36-f107-407b-9eba-6a5d5409bc37,06:00:00,,,,,04:00:00,unavailable,deviation
97e15687-bf9d-4e7c-995a-7a86ee3a8648,2024-07-31,wednesday,f3052f36-f107-407b-9eba-6a5d5409bc37,00:00:00,,,,,00:00:00,unavailable,deviation
03b4d3a7-06a3-4e2c-81f7-6d0a41b584c4,2025-01-08,wednesday,f3052f36-f107-407b-9eba-6a5d5409bc37,15:00:00,,,,,06:00:00,available,deviation
3a3088d5-38bd-4a85-aa2b-7b7ac75a6e5b,2025-02-05,wednesday,f3052f36-f107-407b-9eba-6a5d5409bc37,19:00:00,,,,,04:00:00,available,deviation
1bdcdeb5-3fa6-4436-bdac-9c8c1f543628,2025-01-15,wednesday,f3052f36-f107-407b-9eba-6a5d5409bc37,19:00:00,,,,,04:00:00,available,deviation
2da63b60-a7de-490d-ba77-56b975de23d1,2025-01-29,wednesday,f3052f36-f107-407b-9eba-6a5d5409bc37,19:00:00,,,,,04:00:00,available,deviation
871a6c1a-242b-4605-89db-4b5269f61306,2025-02-19,wednesday,f3052f36-f107-407b-9eba-6a5d5409bc37,17:00:00,,,,,05:00:00,available,deviation
c7e404f6-0c3f-4621-98e9-16a94e39548b,2025-01-22,wednesday,f3052f36-f107-407b-9eba-6a5d5409bc37,19:00:00,,,,,04:00:00,available,deviation
4e3375eb-085a-4d60-a695-ace0cec7f753,2025-01-21,tuesday,f3052f36-f107-407b-9eba-6a5d5409bc37,19:00:00,,,,,04:00:00,available,deviation
1eda51fb-4f54-458d-800b-5b3037411298,2025-03-12,wednesday,f3052f36-f107-407b-9eba-6a5d5409bc37,17:00:00,,,,,07:00:00,available,deviation
05e12106-dd9f-4cac-8d8b-3f4928ce8908,2025-03-26,wednesday,f3052f36-f107-407b-9eba-6a5d5409bc37,08:00:00,,,,,06:00:00,available,deviation
1c1d9b43-1206-45e0-a4da-efdd189501c5,2025-03-26,wednesday,f3052f36-f107-407b-9eba-6a5d5409bc37,17:00:00,,,,,08:00:00,available,deviation
2b42ce6d-f3e3-4e4a-a4ee-139c69827824,,thursday,a744af50-9c45-4b2a-8626-1193137b5d12,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
5f72a376-c178-408b-808e-0d8bbfed97dd,,friday,a744af50-9c45-4b2a-8626-1193137b5d12,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
5cbc2fd7-9054-4e12-98e9-16738c6bf0b6,,monday,a744af50-9c45-4b2a-8626-1193137b5d12,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
fac23a5e-5b0a-4317-98c9-02758ae032e2,,tuesday,a744af50-9c45-4b2a-8626-1193137b5d12,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
6ed1372c-2de6-4815-a09c-b8449820dbd3,,wednesday,a744af50-9c45-4b2a-8626-1193137b5d12,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
35b05edb-8855-4996-90cb-bd2a96b850a6,,thursday,0004593d-aa6e-44af-930e-2202ba1620ee,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
84dce49e-25ba-453a-9169-f9e0c6a65e44,,wednesday,0004593d-aa6e-44af-930e-2202ba1620ee,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
15c2d78e-da50-43ae-9aa5-abc1e5e0f804,,tuesday,0004593d-aa6e-44af-930e-2202ba1620ee,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
d896c01f-89a9-4085-9d03-09d2b922ce2d,,monday,0004593d-aa6e-44af-930e-2202ba1620ee,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
4e7d9069-55fe-4316-bd9a-a23a94172657,,friday,0004593d-aa6e-44af-930e-2202ba1620ee,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
35b796be-9919-4a5a-b317-b70177ff4769,,friday,d9be0111-47c5-46e5-ba4a-10427a35637b,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
57e1ccca-1b82-47c2-b28d-d8c8f83366e6,,monday,d9be0111-47c5-46e5-ba4a-10427a35637b,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
9365878e-ed9e-49eb-a43e-e63cf34389c2,,tuesday,d9be0111-47c5-46e5-ba4a-10427a35637b,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
584ae2dd-dda0-4386-bc34-801c2faad5f6,,wednesday,d9be0111-47c5-46e5-ba4a-10427a35637b,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
120821a1-62f6-4568-8be6-183ef80c7a49,,thursday,d9be0111-47c5-46e5-ba4a-10427a35637b,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
1ae6f810-35d0-42bc-9dbe-85bdb604642f,,wednesday,49e5508b-5b15-4e23-88ec-09a059ade5b7,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
8a7a4a52-1faf-49b3-b40e-9225701d1b58,,thursday,49e5508b-5b15-4e23-88ec-09a059ade5b7,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
e659660e-9c6f-4ba6-b9a8-26e912d7dc5f,,friday,49e5508b-5b15-4e23-88ec-09a059ade5b7,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
7ec571ef-f3c9-4e11-853c-ab79421f2eb9,,monday,49e5508b-5b15-4e23-88ec-09a059ade5b7,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
7759b7ba-f77a-4799-8633-845bf59c9986,,tuesday,49e5508b-5b15-4e23-88ec-09a059ade5b7,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
c3e58293-3321-4236-8f46-aa0633c7e3a3,,wednesday,91516b53-ef58-4837-a0dd-f23b022cf571,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
a2ac5939-58c6-4ed5-b776-a47bd8bd35f7,,thursday,91516b53-ef58-4837-a0dd-f23b022cf571,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
149ce131-4e67-4b54-b22c-d3f02b014562,,friday,91516b53-ef58-4837-a0dd-f23b022cf571,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
67a8612d-31cd-4c4a-b8f8-584bcd798eb8,,monday,91516b53-ef58-4837-a0dd-f23b022cf571,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
7476c6b5-a220-43fb-8195-9b2e957ae0b0,,tuesday,91516b53-ef58-4837-a0dd-f23b022cf571,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
d2ffa5e5-7f48-435a-b5a0-f1eb32ca0281,,monday,7b8f7441-539d-4fa3-9274-d6f9683a1259,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
d36c4311-13d8-4854-aa5f-adfe60ccefed,,wednesday,7b8f7441-539d-4fa3-9274-d6f9683a1259,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
ee4ef44d-0d27-4fdb-b247-3467f740d1d2,,thursday,7b8f7441-539d-4fa3-9274-d6f9683a1259,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
7c86ce3b-ec25-43e7-a76f-5b2af806f134,,friday,7b8f7441-539d-4fa3-9274-d6f9683a1259,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
7a20c964-f239-4844-b4f2-b4e4ed66032c,,tuesday,7b8f7441-539d-4fa3-9274-d6f9683a1259,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
97201369-ba8d-4e7f-9102-57a7b2af7959,,tuesday,a01ce139-ba2a-456d-bafa-a31040d3e61c,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
9dd17532-1437-4108-b304-741f376f0944,,monday,a01ce139-ba2a-456d-bafa-a31040d3e61c,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
6aee529e-d16b-49ef-9e30-0c3f5f1411ef,,thursday,a01ce139-ba2a-456d-bafa-a31040d3e61c,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
b519d9a3-e033-48b5-ba91-22595978f1b2,,wednesday,a01ce139-ba2a-456d-bafa-a31040d3e61c,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
b7b57751-54b8-465a-b47c-49c5df69e733,,friday,a01ce139-ba2a-456d-bafa-a31040d3e61c,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
cc4e8768-c807-4f67-a4a1-8f4a630033ee,,friday,426fe718-fd6e-42ce-9c28-9bdd0fea1eca,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
667193df-f8c8-45bb-b195-2dfac7f9c60f,,monday,426fe718-fd6e-42ce-9c28-9bdd0fea1eca,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
f8d2f55c-0a92-4fdf-a365-f7c977a9c6a2,,wednesday,426fe718-fd6e-42ce-9c28-9bdd0fea1eca,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
344e4e1a-6183-4ece-8069-a84e9359a645,,tuesday,426fe718-fd6e-42ce-9c28-9bdd0fea1eca,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
93b737bb-d7e9-476d-87b0-6ad3ca8d52eb,,thursday,426fe718-fd6e-42ce-9c28-9bdd0fea1eca,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
e49dc14f-8f18-443b-a4de-6d57fedd5eaa,,tuesday,515c5176-991e-443c-bd69-e39eb2504d51,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
240549e7-b0e8-4221-bfc1-7da3b6769f33,,monday,515c5176-991e-443c-bd69-e39eb2504d51,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
51af14c4-8367-4456-9eff-0f27ed108830,,friday,515c5176-991e-443c-bd69-e39eb2504d51,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
5e13d494-6228-4865-97dc-6d124ebe2248,,wednesday,515c5176-991e-443c-bd69-e39eb2504d51,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
fbf4d4f5-aac5-4fe9-9f1b-b17ee9f413d0,,thursday,515c5176-991e-443c-bd69-e39eb2504d51,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
5edabfc5-4321-4b0d-b4b9-2f54a3a3b2ce,2024-10-17,thursday,515c5176-991e-443c-bd69-e39eb2504d51,19:00:00,,,,,09:00:00,available,deviation
72cc6e56-1fa6-45ab-bd1e-4f30f28633bb,2024-10-17,thursday,515c5176-991e-443c-bd69-e39eb2504d51,09:00:00,,,,,04:00:00,unavailable,deviation
ab2c471b-736c-410c-9b10-d1e7d00297dc,,friday,96e9ced8-2595-4a34-a5cc-e23ad309ed71,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
c1150fca-f3a0-4023-847d-0e8bc63fadda,,thursday,96e9ced8-2595-4a34-a5cc-e23ad309ed71,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
c6c191fc-5bb9-4945-b606-99b52a2781f4,,monday,96e9ced8-2595-4a34-a5cc-e23ad309ed71,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
e56258ca-6cb0-4273-bf24-0a3ef0d52b2a,,tuesday,96e9ced8-2595-4a34-a5cc-e23ad309ed71,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
a96e9dac-5e92-4b68-8115-a5be86e00906,,wednesday,96e9ced8-2595-4a34-a5cc-e23ad309ed71,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
73acee14-dbad-4154-a895-8b00a23b1802,2025-01-17,friday,96e9ced8-2595-4a34-a5cc-e23ad309ed71,19:00:00,,,,,04:00:00,unavailable,deviation
a73a685e-7085-47c3-b3bb-bc43f7996e5a,,wednesday,b2ac1886-039b-4fdd-a5fd-fbf93947446d,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
54346e19-68aa-4546-ab07-146cc1b82319,,thursday,b2ac1886-039b-4fdd-a5fd-fbf93947446d,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
e111a8d8-46a9-444b-8766-8f2a4957e9e8,,friday,b2ac1886-039b-4fdd-a5fd-fbf93947446d,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
424bb324-2dd7-4c1c-bf89-312142f419aa,,monday,b2ac1886-039b-4fdd-a5fd-fbf93947446d,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
d1cfb155-9db3-4131-8942-b38152a52198,,tuesday,b2ac1886-039b-4fdd-a5fd-fbf93947446d,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
814f901b-e946-4464-bfb2-ad9e4d5032d5,,thursday,5d5c05f7-f6cd-42f6-876f-dd5119899b63,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
0c25de34-9eff-48d9-ba66-003f9f3d277f,,wednesday,5d5c05f7-f6cd-42f6-876f-dd5119899b63,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
ca7d258c-8fef-4941-b164-e0a11c2e7cd4,,tuesday,5d5c05f7-f6cd-42f6-876f-dd5119899b63,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
aff6624b-a96f-406f-95e4-ea7b1757ae8a,,monday,5d5c05f7-f6cd-42f6-876f-dd5119899b63,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
8e95a2fc-64ef-4566-b68b-79e16de28b8d,,friday,5d5c05f7-f6cd-42f6-876f-dd5119899b63,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
834e0c44-c87b-4bc4-9ad7-2971e47d7f47,,wednesday,fc8e4b64-a73b-483f-9ed1-bff1ee6ff7a4,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
d85d504a-a16d-4384-b8cc-ad73056eab4a,,monday,fc8e4b64-a73b-483f-9ed1-bff1ee6ff7a4,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
b2e057ed-9254-4583-ba39-d734c3abbaf0,,thursday,fc8e4b64-a73b-483f-9ed1-bff1ee6ff7a4,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
ccf48c3a-b2a1-4bef-b0e8-03ebc2044e65,,friday,fc8e4b64-a73b-483f-9ed1-bff1ee6ff7a4,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
3018236f-f6b3-4585-b28a-077d173697d6,,tuesday,fc8e4b64-a73b-483f-9ed1-bff1ee6ff7a4,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
1fb32cb9-e5b8-432c-ad37-0df87e6b68d0,,tuesday,fc839c7e-34cf-4bde-b05d-850df3f0af9d,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
3e1e6655-8393-4e74-988e-4e479c4605c6,,monday,fc839c7e-34cf-4bde-b05d-850df3f0af9d,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
a7899ff8-02fb-4ca8-b37a-683aa2d5a091,,wednesday,fc839c7e-34cf-4bde-b05d-850df3f0af9d,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
3477addf-09ed-4fff-adbc-ba9330b0696e,,thursday,fc839c7e-34cf-4bde-b05d-850df3f0af9d,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
76a68f25-78a9-407f-975d-c83f3332491b,,friday,fc839c7e-34cf-4bde-b05d-850df3f0af9d,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
38cd9751-62a7-4449-a656-5d7221470cd2,,friday,5416b7b2-f5b2-49e2-8d43-b08e1c07f820,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
f8b4a202-a973-4ab0-add6-d67bd6912eef,,monday,5416b7b2-f5b2-49e2-8d43-b08e1c07f820,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
c3021e59-568b-4af8-afcc-49cd7f08199c,,tuesday,5416b7b2-f5b2-49e2-8d43-b08e1c07f820,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
675d21ee-6716-4073-9a57-ec75c807e230,,wednesday,5416b7b2-f5b2-49e2-8d43-b08e1c07f820,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
e281cc4c-f296-4851-84f5-f6a02d7ee5ab,,thursday,5416b7b2-f5b2-49e2-8d43-b08e1c07f820,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
834aeb57-cdb4-44d8-a9e9-7a2128d12940,,thursday,2bef3200-c237-4e0b-92d3-d41300eac256,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
1bd8fe75-1211-4975-8a0d-b5deefc2e35f,,wednesday,2bef3200-c237-4e0b-92d3-d41300eac256,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
9f5ecb40-0f0a-4c7d-900e-ffb3c86f0b30,,monday,2bef3200-c237-4e0b-92d3-d41300eac256,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
795342a1-30a1-450f-8111-753e9390054c,,tuesday,2bef3200-c237-4e0b-92d3-d41300eac256,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
525e2302-ce9b-48e8-9aca-7d2f7abb3ac4,2025-02-13,thursday,2bef3200-c237-4e0b-92d3-d41300eac256,19:00:00,,,,,04:00:00,unavailable,deviation
419a4913-afc1-463d-9c9f-8c66a03cd46a,2025-01-30,thursday,2bef3200-c237-4e0b-92d3-d41300eac256,19:00:00,,,,,04:00:00,unavailable,deviation
c7b1682d-4c70-437c-99a8-ec6c90e683f9,,monday,23cf0102-4c35-4b69-a6a7-d4a3d667ad43,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
8f7e4c1c-f068-4f48-96f6-290c26a17f8f,,tuesday,23cf0102-4c35-4b69-a6a7-d4a3d667ad43,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
1060b06c-734b-4706-8889-690a7a0bdfbf,,wednesday,23cf0102-4c35-4b69-a6a7-d4a3d667ad43,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
ac0b5cf4-0d2a-4682-8863-9ebf498fd212,,friday,23cf0102-4c35-4b69-a6a7-d4a3d667ad43,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
7bb3e9a7-63dd-4d14-b789-9219f264eecf,,thursday,23cf0102-4c35-4b69-a6a7-d4a3d667ad43,19:00:00,,1.0,2024-07-30,week,04:00:00,available,default
16335636-a67c-41fb-8333-13e2addbdf03,,friday,16eff9bf-9bfb-40f4-8d76-8dafb021d352,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
95807247-c99c-4ec3-8aac-9689d0489493,,thursday,16eff9bf-9bfb-40f4-8d76-8dafb021d352,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
4415f76b-e7f3-4308-b7c2-e6d11f94e7bc,,wednesday,16eff9bf-9bfb-40f4-8d76-8dafb021d352,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
78e9cbdf-12ee-4824-9721-f42564651577,,tuesday,16eff9bf-9bfb-40f4-8d76-8dafb021d352,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
e12dad09-4f9b-4dc9-9f4b-18ae4164440b,,monday,16eff9bf-9bfb-40f4-8d76-8dafb021d352,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
3f522108-f74d-4e0b-879a-ece8ca40ed07,2025-01-09,thursday,16eff9bf-9bfb-40f4-8d76-8dafb021d352,19:00:00,,,,,04:00:00,on_loan,deviation
f903569e-2cab-4bf5-8771-8865012f3353,2025-02-04,tuesday,16eff9bf-9bfb-40f4-8d76-8dafb021d352,19:00:00,,,,,04:00:00,on_loan,deviation
915ef506-6a49-41bc-8e94-65c232fe7d92,2025-02-21,friday,16eff9bf-9bfb-40f4-8d76-8dafb021d352,16:00:00,,,,,04:00:00,available,deviation
38dbd299-5312-4051-b7b6-a1317d27ac6b,2025-02-21,friday,16eff9bf-9bfb-40f4-8d76-8dafb021d352,19:00:00,,,,,16:00:00,unavailable,deviation
8924b968-01f3-4e74-874f-6061fabbd63f,2025-01-08,wednesday,16eff9bf-9bfb-40f4-8d76-8dafb021d352,19:00:00,,,,,04:00:00,on_loan,deviation
60d93364-a546-4592-b0a4-c7aac7a2c50e,2024-08-09,friday,16eff9bf-9bfb-40f4-8d76-8dafb021d352,20:00:00,,,,,04:00:00,unavailable,deviation
c8a40280-6b01-4dbe-87ff-a6945bd17578,2025-01-31,friday,16eff9bf-9bfb-40f4-8d76-8dafb021d352,19:00:00,,,,,04:00:00,on_loan,deviation
99dfd3d3-dab3-4042-a275-bb1072287457,2025-02-07,friday,16eff9bf-9bfb-40f4-8d76-8dafb021d352,19:00:00,,,,,04:00:00,unavailable,deviation
bc26d126-84f9-48cb-be54-cca63c33a73b,2025-02-06,thursday,16eff9bf-9bfb-40f4-8d76-8dafb021d352,19:00:00,,,,,04:00:00,unavailable,deviation
98d96d3f-d78f-47be-91e5-fa584274b3e6,,friday,5edf32df-ed5c-444e-8eca-a8f4fa7e3194,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
35c5b5ab-3d36-4d8b-8106-b3bd456fe584,,monday,5edf32df-ed5c-444e-8eca-a8f4fa7e3194,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
23f4b759-7afb-4bc2-9e0f-cd316daaa4a0,,tuesday,5edf32df-ed5c-444e-8eca-a8f4fa7e3194,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
160668bc-d448-4c34-98d7-6be143fc5826,,wednesday,5edf32df-ed5c-444e-8eca-a8f4fa7e3194,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
197f0987-239f-4283-a575-3fe2403be06e,,thursday,5edf32df-ed5c-444e-8eca-a8f4fa7e3194,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
45a71f28-1f23-45fe-8a49-2dfa0ecd41b1,2025-01-22,wednesday,5edf32df-ed5c-444e-8eca-a8f4fa7e3194,19:00:00,,,,,04:00:00,unavailable,deviation
46ebd4e1-04ab-4a7d-a73f-3462a2c3c4ad,2025-01-24,friday,5edf32df-ed5c-444e-8eca-a8f4fa7e3194,19:00:00,,,,,04:00:00,unavailable,deviation
4d5f1ea8-024b-4ef5-afa1-ea39fd15356c,2025-01-21,tuesday,5edf32df-ed5c-444e-8eca-a8f4fa7e3194,19:00:00,,,,,04:00:00,unavailable,deviation
3103ff66-a393-4907-8925-d4c15e498993,2025-01-23,thursday,5edf32df-ed5c-444e-8eca-a8f4fa7e3194,19:00:00,,,,,04:00:00,unavailable,deviation
a34982b3-9127-4712-b5a7-22efa2084c84,2025-01-03,friday,5edf32df-ed5c-444e-8eca-a8f4fa7e3194,19:00:00,,,,,04:00:00,on_loan,deviation
70c4c761-e586-4f1f-a601-e0453eb73b6c,2025-03-20,thursday,5edf32df-ed5c-444e-8eca-a8f4fa7e3194,14:00:00,,,,,04:00:00,available,deviation
19000821-f13f-414f-9222-cd9a1b95fce2,2025-03-20,thursday,5edf32df-ed5c-444e-8eca-a8f4fa7e3194,19:00:00,,,,,14:00:00,unavailable,deviation
2300473a-e48a-4ef5-b991-5224f81cbc23,,tuesday,eb5126e9-d39d-445a-a27e-0471948c72a9,19:00:00,2024-12-17,1.0,2024-12-04,week,04:00:00,available,default
e484754f-bf72-4c0e-b48a-b93a0f614d6a,,wednesday,eb5126e9-d39d-445a-a27e-0471948c72a9,19:00:00,2024-12-17,1.0,2024-12-04,week,04:00:00,available,default
cbc4d7f0-4775-4fd3-8323-8e16e26232e1,,thursday,eb5126e9-d39d-445a-a27e-0471948c72a9,19:00:00,2024-12-17,1.0,2024-12-04,week,04:00:00,available,default
c4fac98f-d017-4fbb-9e0a-1a1d3558f147,,friday,eb5126e9-d39d-445a-a27e-0471948c72a9,19:00:00,2024-12-17,1.0,2024-12-04,week,04:00:00,available,default
f904c40a-06cb-4bfb-832f-6a2e031b76e8,2025-03-11,tuesday,eb5126e9-d39d-445a-a27e-0471948c72a9,00:00:00,,,,,00:00:00,unavailable,deviation
9fe057c2-1ff2-44a6-abc5-d8a555955e55,2025-03-14,friday,eb5126e9-d39d-445a-a27e-0471948c72a9,00:00:00,,,,,00:00:00,unavailable,deviation
9bc61aa8-0349-439c-b79d-3ad448c0c57e,2025-03-13,thursday,eb5126e9-d39d-445a-a27e-0471948c72a9,00:00:00,,,,,00:00:00,unavailable,deviation
0fe622a2-ccdf-43a4-827a-3b4dd3c4c6c3,2025-03-12,wednesday,eb5126e9-d39d-445a-a27e-0471948c72a9,00:00:00,,,,,00:00:00,unavailable,deviation
a3d2c5e9-8b11-4341-981e-881f99d291da,2025-01-24,friday,eb5126e9-d39d-445a-a27e-0471948c72a9,19:00:00,,,,,04:00:00,available,deviation
a625ed2b-9ec5-4f3d-9c75-92704dc3b50c,2024-12-09,monday,eb5126e9-d39d-445a-a27e-0471948c72a9,19:00:00,,,,,04:00:00,unavailable,deviation
ed6390ed-1dd5-43c5-97de-b1a6d702fbb0,2025-03-10,monday,eb5126e9-d39d-445a-a27e-0471948c72a9,00:00:00,,,,,00:00:00,unavailable,deviation
48e4cbf3-c7fe-4629-b07c-be739b34a00b,,friday,ab6c915b-da6c-4bdc-aa39-f7fd5b8331db,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
eef64660-b697-4625-ad2c-3593440dcd9e,,thursday,ab6c915b-da6c-4bdc-aa39-f7fd5b8331db,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
2146e817-741f-48c7-a12b-a4d51ba8f0e2,,wednesday,ab6c915b-da6c-4bdc-aa39-f7fd5b8331db,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
a1c89e29-4cee-43d1-87b4-1d6b3d8a4151,,tuesday,ab6c915b-da6c-4bdc-aa39-f7fd5b8331db,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
fd0d7ca1-7f9f-4793-9bc1-d4445e486020,,monday,ab6c915b-da6c-4bdc-aa39-f7fd5b8331db,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
2dcba30a-6b5b-4d71-a1e2-14bc6fb6c1d0,2025-01-14,tuesday,ab6c915b-da6c-4bdc-aa39-f7fd5b8331db,00:00:00,,,,,00:00:00,unavailable,deviation
16e2fcf6-c07e-4586-bc09-371ce450901f,2025-01-16,thursday,ab6c915b-da6c-4bdc-aa39-f7fd5b8331db,00:00:00,,,,,00:00:00,unavailable,deviation
7b786449-67b7-4c91-99e2-2f9a564db523,2025-01-15,wednesday,ab6c915b-da6c-4bdc-aa39-f7fd5b8331db,00:00:00,,,,,00:00:00,unavailable,deviation
859ece37-8248-43f7-b7c6-f47be4da2f6d,2025-01-13,monday,ab6c915b-da6c-4bdc-aa39-f7fd5b8331db,00:00:00,,,,,00:00:00,unavailable,deviation
a554f36f-ed9e-4614-968b-4129b6790bfe,2025-01-17,friday,ab6c915b-da6c-4bdc-aa39-f7fd5b8331db,00:00:00,,,,,00:00:00,unavailable,deviation
f833870c-7059-464d-97e5-560d9c4e7f03,,friday,f3bbd6ff-6dd7-4c20-b558-c47ec3ed9fd3,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
3789a9ec-d2dc-4bf1-8c50-7a3787b2f459,,thursday,f3bbd6ff-6dd7-4c20-b558-c47ec3ed9fd3,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
caace3c2-31f5-421f-b03a-3f9b475bcecd,,wednesday,f3bbd6ff-6dd7-4c20-b558-c47ec3ed9fd3,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
1dd8c1c1-a124-4251-aec3-eada3f5c3ef9,,tuesday,f3bbd6ff-6dd7-4c20-b558-c47ec3ed9fd3,19:00:00,,1.0,2024-12-04,week,04:00:00,available,default
